record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
78,Anser caerulescens,Anseriformes,Shandong,2000,118.983333333333,37.7666666666667,Shandong,Anseriformes,1205715.848783837,4132551.8965801653
225,Arenaria interpres,Charadriiformes,Xinjiang,2000,83.82097,42.89432,Xinjiang,Charadriiformes,-1695855.7256811261,4807682.096078634
534,Chloris chloris,Passeriformes,Xinjiang,2000,82.27,43.33,Xinjiang,Passeriformes,-1806828.6618812168,4882828.160276079
745,Napothera malacoptila,Passeriformes,Yunnan,2000,98.34,27.88,Yunnan,Passeriformes,-650349.2377004505,2956152.0770344464
977,Oroanassa magnifica,Pelecaniformes,Guangdong,2000,114.15,24.9,Guangdong,Pelecaniformes,923405.5511874424,2645480.1173248114
1017,Phoenicopterus roseus,Phoenicopteriformes,Xinjiang,2000,87.9333333333333,43.9833333333333,Xinjiang,Others,-1349290.7287549004,4864705.0889730565
8,Accipiter trivirgatus,Accipitriformes,Fujian,2001,119.33,25.6,Fujian,Accipitriformes,1432028.2700850079,2784026.286391747
67,Pernis ptilorhynchus,Accipitriformes,Tianjin,2001,117.82,39.33,Tianjin,Accipitriformes,1083239.2891716359,4294220.400738656
76,Anser caerulescens,Anseriformes,Jilin,2001,122.074222222222,44.9,Jilin,Anseriformes,1332301.473030585,4966023.638403187
145,Charadrius asiaticus,Charadriiformes,Hubei,2001,94.332486,39.951323,Hubei,Charadriiformes,-894608.2477766995,4342471.510259305
306,Ciconia boyciana,Ciconiiformes,Tianjin,2001,117.483333333333,38.75,Tianjin,Others,1063163.1665890126,4225575.543371086
419,Rallina fasciata,Gruiformes,Guangdong,2001,114.669444444444,22.4025,Guangdong,Others,1002449.6750768473,2376315.673292128
572,Cutia nipalensis,Passeriformes,Hubei,2001,110.27643,31.299174,Hubei,Passeriformes,495028.85585819086,3330734.5474692155
568,Lanius schach,Passeriformes,Tianjin,2001,117,39.14,Tianjin,Passeriformes,1016890.2479166072,4264248.085606414
880,Spodiopsar sericeus,Passeriformes,Tianjin,2001,117.31,39.08,Tianjin,Passeriformes,1043865.3040092585,4260736.694263693
963,Ardeola bacchus,Pelecaniformes,Xinjiang,2001,83.6666666666667,39.1666666666667,Xinjiang,Pelecaniformes,-1797658.0402347182,4399616.761500931
1074,Sula sula,Suliformes,Fujian,2001,116.09428,37.44656,Fujian,Others,961815.8333093037,4065110.061893639
407,Amaurornis phoenicurus,Gruiformes,Jilin,2002,123.418532374497,46.3862863090179,Jilin,Others,1405417.226298966,5147914.088536052
403,Grus virgo,Gruiformes,Tianjin,2002,117.41,39.3,Tianjin,Others,1049202.094869194,4286455.228942263
673,Myophonus caeruleus,Passeriformes,Guangxi,2002,108.26,22.08,Guangxi,Passeriformes,339606.44091813604,2297643.4108313825
711,Paradoxornis heudei,Passeriformes,Tianjin,2002,117.61,39.29,Tianjin,Passeriformes,1066163.886749667,4287465.096056588
754,Phylloscopus burkii,Passeriformes,Tianjin,2002,117.21,38.96,Tianjin,Passeriformes,1037091.8783888982,4246232.368486099
886,Sturnus vulgaris,Passeriformes,Tianjin,2002,117.19937,39.085099,Tianjin,Passeriformes,1034460.9450183833,4260150.503995968
969,Bubulcus ibis,Pelecaniformes,Tianjin,2002,117.4,39.24,Tianjin,Pelecaniformes,1049205.5104577933,4279623.594520544
1046,Athene noctua,Strigiformes,Yunnan,2002,99.26,28.35,Yunnan,Others,-557584.9965330355,3002966.045095005
46,Gyps himalayensis,Accipitriformes,Liaoning,2003,121.02,42.05,Liaoning,Accipitriformes,1302206.7047096356,4636370.744098656
353,Clamator coromandus,Cuculiformes,Beijing,2003,115.433333333333,39.9666666666667,Beijing,Others,874860.6051569519,4342107.495503514
349,Centropus bengalensis,Cuculiformes,Hebei,2003,117.304166666667,38.3847222222222,Hebei,Others,1053086.2497840817,4182703.6025802325
352,Centropus bengalensis,Cuculiformes,Zhejiang,2003,102.27,30.18,Zhejiang,Others,-259671.00416263947,3195409.1566025526
828,Pycnonotus sinensis,Passeriformes,Beijing,2003,116.62,40.36,Beijing,Passeriformes,968748.3466048515,4397260.857149812
675,Niltava grandis,Passeriformes,Guangxi,2003,106.34503,24.516148,Guangxi,Passeriformes,136502.30322247223,2561341.164686527
758,Phylloscopus castaniceps,Passeriformes,Heilongjiang,2003,125.25,49.09,Heilongjiang,Passeriformes,1482615.72721337,5468556.146373501
573,Garrulax canorus,Passeriformes,Liaoning,2003,121.633333333333,38.8666666666667,Liaoning,Passeriformes,1411510.3605903368,4290350.254351979
593,Locustella davidi,Passeriformes,Liaoning,2003,121.633333333333,38.8666666666667,Liaoning,Passeriformes,1411510.3605903368,4290350.254351979
970,Egretta eulophotes,Pelecaniformes,Guangxi,2003,108.305833333333,21.6741666666667,Guangxi,Pelecaniformes,345860.0895578467,2253347.267356674
79,Anser erythropus,Anseriformes,Yunnan,2004,100.083333333333,26.7333333333333,Yunnan,Anseriformes,-486605.75100640644,2818526.7628518613
411,Coturnicops exquisitus,Gruiformes,Yunnan,2004,100.353888888889,25.2958333333333,Yunnan,Others,-467320.4449522842,2657695.63400599
735,Passer cinnamomeus,Passeriformes,Beijing,2004,115.475194444444,39.7685555555556,Beijing,Passeriformes,880713.9637284745,4320228.597074574
699,Aethopyga christinae,Passeriformes,Hubei,2004,110.537333333333,30.0736666666667,Hubei,Passeriformes,527156.2876747475,3194610.624762079
571,Lanius tephronotus,Passeriformes,Xinjiang,2004,75.4027222222222,37.3726388888889,Xinjiang,Passeriformes,-2535813.4874201627,4383766.983962045
995,Pelecanus onocrotalus,Pelecaniformes,Sichuan,2004,106.089,30.815447,Sichuan,Pelecaniformes,102811.29171300867,3263763.4875556207
1059,Tyto alba,Strigiformes,Guangxi,2004,109.51209,18.25248,Guangxi,Others,488893.8574342693,1886516.9673846753
188,Hydroprogne caspia,Charadriiformes,Yunnan,2005,102.64068,25.00224,Yunnan,Charadriiformes,-238145.25408905733,2617051.58323541
589,Helopsaltes pleskei,Passeriformes,Guangxi,2005,106.76649,22.09439,Guangxi,Passeriformes,184017.17628868998,2295282.7109657237
896,Mixornis gularis,Passeriformes,Guangxi,2005,106.957666666667,22.4744,Guangxi,Passeriformes,203107.3750469644,2337359.1862094314
469,Certhia tianquanensis,Passeriformes,Shaanxi,2005,107.8,34.0166666666667,Shaanxi,Passeriformes,254147.0847533308,3627365.5043565854
1035,Phoebastria immutabilis,Procellariiformes,Fujian,2005,119.29659,26.09982,Fujian,Others,1420747.0351438005,2838478.3197277137
1045,Asio flammeus,Strigiformes,Guangxi,2005,107.07668,22.14016,Guangxi,Others,216220.63030556004,2300927.811041827
1062,Tyto longimembris,Strigiformes,Hebei,2005,117.5,38.15,Hebei,Others,1073090.814663554,4158476.2813630444
42,Elanus caeruleus,Accipitriformes,Tianjin,2006,117.11,39.17,Tianjin,Accipitriformes,1025753.2432953451,4268744.357849656
