province_std,province_label_map,x,y,hjust,vjust
Henan,Henan,756319.9433150118,3665010.942945816,0.45,0.55
Zhejiang,Zhejiang,1508655.6809663982,3145140.5371439797,0.25,0.45
Hainan,Hainan,468275.3234592598,1955691.7424412658,0.5,0.5
Taiwan,Taiwan,1650901.4801609116,2577273.875329449,0.5,0.55
Gansu,Gansu,-204228.23439711006,4052025.850595547,0.5,0.5
Hubei,Hubei,695906.5984127362,3253535.920481564,0.45,0.55
Tianjin,Tianjin,1063724.2666826304,4379387.688407465,0.05,0.05
Inner Mongolia,Inner Mongolia,497764.3914624935,4676024.197759698,0.5,0.3
Guangxi,Guangxi,395196.0493770571,2505813.6473067286,0.5,0.5
Jiangsu,Jiangsu,1354751.947978066,3615901.1892836904,0.3,0.55
Shandong,Shandong,1218919.899203423,3955562.937274118,0.45,0.6
Beijing,Beijing,914872.6232202329,4472850.766836377,0.15,0.15
Xizang,Xizang,-1598258.7245058871,3421517.4663666645,0.5,0.5
Qinghai,Qinghai,-781300.3554594498,3828093.861079947,0.5,0.5
Chongqing,Chongqing,186063.6994761897,3164492.9096354507,0.45,0.55
Jilin,Jilin,1594191.1527655465,4850093.080026994,0.55,0.5
Fujian,Fujian,1383630.5399870765,2709940.9043817753,0.45,0.6
Guangdong,Guangdong,794925.2982274237,2407481.7053498263,0.2,0.7
Shanghai,Shanghai,1601936.063681257,3427860.750307802,0,0.45
Jiangxi,Jiangxi,1100570.1544004385,2965497.477753576,0.5,0.55
Hong Kong,Hong Kong,987060.9295041318,2352492.9971396853,0,0.55
Heilongjiang,Heilongjiang,1696536.7568869411,5312744.2860710295,0.55,0.5
Shanxi,Shanxi,606243.1033670015,4052302.0676876865,0.5,0.55
Yunnan,Yunnan,-383668.26177008916,2649907.826932856,0.5,0.5
Sichuan,Sichuan,-255328.35594341485,3202171.7677628733,0.5,0.5
Anhui,Anhui,1131555.01434031,3397957.2529430296,0.45,0.45
Ningxia,Ningxia,95556.72463702898,4012232.4984457414,0.5,0.5
Liaoning,Liaoning,1403827.8004845467,4590658.018325894,0.55,0.55
Hunan,Hunan,640801.092837667,2937613.4664520235,0.45,0.55
Shaanxi,Shaanxi,317903.93787643296,3749531.711510708,0.45,0.55
Hebei,Hebei,877497.8050197071,4249628.562038097,0.5,0.65
Xinjiang,Xinjiang,-1532816.486448572,4691028.196301046,0.5,0.5
Guizhou,Guizhou,161804.64983064248,2829239.042997012,0.5,0.5
