province_std,province_label_map,x,y
Henan,Henan,736539.7304033365,3650523.5563066243
Zhejiang,Zhejiang,1460499.854676437,3171583.402742569
Hainan,Hainan,509489.5064099572,1995553.887785274
Taiwan,Taiwan,1640494.051153764,2609091.2125909817
Gansu,Gansu,-204228.23439711006,4052025.850595547
Hubei,Hubei,754767.2032873204,3317519.380217714
Tianjin,Tianjin,1071425.9629861172,4306362.981406503
Inner Mongolia,Inner Mongolia,495660.7219258619,4709666.486155177
Guangxi,Guangxi,395196.0493770571,2505813.6473067286
Jiangsu,Jiangsu,1312227.9418627615,3621010.8340196596
Shandong,Shandong,1123473.8889788867,3956349.254965281
Beijing,Beijing,981920.1546892134,4448830.04530241
Xizang,Xizang,-1580525.5591092275,3441272.583302307
Qinghai,Qinghai,-781300.3554594498,3828093.861079947
Chongqing,Chongqing,242496.08881570332,3197197.842453752
Jilin,Jilin,1723554.4162327931,4860173.131123736
Fujian,Fujian,1333219.6152704582,2781369.8421931127
Guangdong,Guangdong,879630.9969839228,2447553.2564724465
Shanghai,Shanghai,1548099.7982679838,3435757.8149415324
Jiangxi,Jiangxi,1013241.6436698837,2923745.869892275
Hong Kong,Hong Kong,968941.3668711166,2378336.6404021867
Heilongjiang,Heilongjiang,1687427.7245340236,5424285.41300438
Shanxi,Shanxi,641527.5287843079,4060350.2305584652
Yunnan,Yunnan,-383668.26177008916,2649907.826932856
Sichuan,Sichuan,-255328.35594341485,3202171.7677628733
Anhui,Anhui,1141357.762017913,3433172.4727447145
Ningxia,Ningxia,121456.7008702873,4023864.1335038194
Liaoning,Liaoning,1435013.2589557166,4551046.144297332
Hunan,Hunan,645167.6793997327,2898429.7307384307
Shaanxi,Shaanxi,405600.0924994909,3821070.9041019264
Hebei,Hebei,903217.6933162356,4279130.19865733
Xinjiang,Xinjiang,-1532816.486448572,4691028.196301046
Guizhou,Guizhou,161804.64983064248,2829239.042997012
