"term","independent_r2","percent","iteration","predictor"
"z_hist_report_density",0,0,1,"Historical survey effort"
"z_curr_report_density",0.201699621816961,28.6805340119131,1,"Current survey effort"
"z_gdp_per_capita",0.201486889353737,28.6502846708784,1,"Per capita GDP"
"z_area_km2",0.2862761561366,40.7068340481395,1,"Area"
"z_habitat_heterogeneity",0.0138004648686235,1.96234726906903,1,"Habitat heterogeneity"
"z_hist_report_density",0,0,2,"Historical survey effort"
"z_curr_report_density",0.124065300263832,20.493999969162,2,"Current survey effort"
"z_gdp_per_capita",0.122870603222965,20.2966513062674,2,"Per capita GDP"
"z_area_km2",0.314752806672505,51.9931358447729,2,"Area"
"z_habitat_heterogeneity",0.0436850599710641,7.21621287979764,2,"Habitat heterogeneity"
"z_hist_report_density",0.0166833333037231,2.036790592536,3,"Historical survey effort"
"z_curr_report_density",0.127155544418876,15.5238291980515,3,"Current survey effort"
"z_gdp_per_capita",0.110880191045919,13.5368469783267,3,"Per capita GDP"
"z_area_km2",0.53117744000734,64.8489838977722,3,"Area"
"z_habitat_heterogeneity",0.033202585891048,4.05354933331359,3,"Habitat heterogeneity"
"z_hist_report_density",0.0072393901141714,1.07156931957957,4,"Historical survey effort"
"z_curr_report_density",0.141713265115291,20.9762956105554,4,"Current survey effort"
"z_gdp_per_capita",0.120492283150118,17.8351811179524,4,"Per capita GDP"
"z_area_km2",0.361315622277977,53.4816786237241,4,"Area"
"z_habitat_heterogeneity",0.0448271014651109,6.6352753281885,4,"Habitat heterogeneity"
"z_hist_report_density",0.0299477527582437,5.08854020051785,5,"Historical survey effort"
"z_curr_report_density",0.106455281092963,18.0882345921551,5,"Current survey effort"
"z_gdp_per_capita",0.144385287729136,24.5330708752697,5,"Per capita GDP"
"z_area_km2",0.281563059928297,47.8414845010888,5,"Area"
"z_habitat_heterogeneity",0.0261819026579264,4.44866983096855,5,"Habitat heterogeneity"
"z_hist_report_density",0,0,6,"Historical survey effort"
"z_curr_report_density",0.213992971958367,28.8566615018785,6,"Current survey effort"
"z_gdp_per_capita",0.232575324925031,31.3624665503349,6,"Per capita GDP"
"z_area_km2",0.278232665048441,37.5192968282643,6,"Area"
"z_habitat_heterogeneity",0.016771211773828,2.26157511952229,6,"Habitat heterogeneity"
"z_hist_report_density",0.0821258114472021,11.7013970575197,7,"Historical survey effort"
"z_curr_report_density",0.114038164875708,16.2483124782205,7,"Current survey effort"
"z_gdp_per_capita",0.0951429809303418,13.5561010294272,7,"Per capita GDP"
"z_area_km2",0.390967022820413,55.7055119432111,7,"Area"
"z_habitat_heterogeneity",0.0195722272082705,2.7886774916215,7,"Habitat heterogeneity"
"z_hist_report_density",0.0310420719603557,5.46920476687978,8,"Historical survey effort"
"z_curr_report_density",0.140025216347124,24.6706012957868,8,"Current survey effort"
"z_gdp_per_capita",0.102941835350643,18.1369973412251,8,"Per capita GDP"
"z_area_km2",0.25477588140373,44.8881591035172,8,"Area"
"z_habitat_heterogeneity",0.0387942552419353,6.83503749259114,8,"Habitat heterogeneity"
"z_hist_report_density",0.00696985850078161,0.986954048787392,9,"Historical survey effort"
"z_curr_report_density",0.211569697843216,29.9589396059721,9,"Current survey effort"
"z_gdp_per_capita",0.201877448579051,28.5864863987725,9,"Per capita GDP"
"z_area_km2",0.252318054726941,35.7290360581907,9,"Area"
"z_habitat_heterogeneity",0.0334638266451767,4.73858388827734,9,"Habitat heterogeneity"
"z_hist_report_density",0.0484804794118688,7.19991880799325,10,"Historical survey effort"
"z_curr_report_density",0.0995116397205605,14.7786435928459,10,"Current survey effort"
"z_gdp_per_capita",0.105783804560839,15.7101335068936,10,"Per capita GDP"
"z_area_km2",0.289687575998681,43.0219967330657,10,"Area"
"z_habitat_heterogeneity",0.129884085256459,19.2893073592015,10,"Habitat heterogeneity"
"z_hist_report_density",0.00574431275624936,0.794044579296928,11,"Historical survey effort"
"z_curr_report_density",0.208331901096427,28.7980170613573,11,"Current survey effort"
"z_gdp_per_capita",0.162024365542905,22.3968601001751,11,"Per capita GDP"
"z_area_km2",0.323355620632004,44.6979105496482,11,"Area"
"z_habitat_heterogeneity",0.0239682658047421,3.31316770952247,11,"Habitat heterogeneity"
"z_hist_report_density",0.0438454782921862,5.94337058951962,12,"Historical survey effort"
"z_curr_report_density",0.235793695989926,31.9624593578764,12,"Current survey effort"
"z_gdp_per_capita",0.107282544182293,14.5424327136491,12,"Per capita GDP"
"z_area_km2",0.345006308075845,46.7665178824642,12,"Area"
"z_habitat_heterogeneity",0.00579272689050777,0.785219456490656,12,"Habitat heterogeneity"
"z_hist_report_density",0.023688692083518,4.13363629223708,13,"Historical survey effort"
"z_curr_report_density",0.218977566736292,38.2112112334265,13,"Current survey effort"
"z_gdp_per_capita",0.0993450530394092,17.3355420067131,13,"Per capita GDP"
"z_area_km2",0.179880196413447,31.3887869168897,13,"Area"
"z_habitat_heterogeneity",0.0511800057355956,8.93082355073362,13,"Habitat heterogeneity"
"z_hist_report_density",0.0186612362465414,2.79817429759935,14,"Historical survey effort"
"z_curr_report_density",0.172920897988357,25.9287651619809,14,"Current survey effort"
"z_gdp_per_capita",0.118559595456189,17.7775152919342,14,"Per capita GDP"
"z_area_km2",0.342038841466006,51.2872932064304,14,"Area"
"z_habitat_heterogeneity",0.014727000060022,2.2082520420551,14,"Habitat heterogeneity"
"z_hist_report_density",0.0330733272553099,4.72834892531462,15,"Historical survey effort"
"z_curr_report_density",0.16676384186979,23.841496998454,15,"Current survey effort"
"z_gdp_per_capita",0.0843734062508697,12.062496817806,15,"Per capita GDP"
"z_area_km2",0.410867925234762,58.7399900147068,15,"Area"
"z_habitat_heterogeneity",0.00439033677227239,0.627667243718593,15,"Habitat heterogeneity"
"z_hist_report_density",0.00641498305556544,0.945705527148603,16,"Historical survey effort"
"z_curr_report_density",0.166845462092154,24.596584950185,16,"Current survey effort"
"z_gdp_per_capita",0.140261247939723,20.6775039423179,16,"Per capita GDP"
"z_area_km2",0.355473176380494,52.4043391454401,16,"Area"
"z_habitat_heterogeneity",0.00933288387694041,1.3758664349084,16,"Habitat heterogeneity"
"z_hist_report_density",0.0170719659029153,2.0703278440785,17,"Historical survey effort"
"z_curr_report_density",0.365609417301581,44.3376797377225,17,"Current survey effort"
"z_gdp_per_capita",0.1518072151757,18.4097546994629,17,"Per capita GDP"
"z_area_km2",0.270916296636616,32.8541865378044,17,"Area"
"z_habitat_heterogeneity",0.0191971578292701,2.32805118093168,17,"Habitat heterogeneity"
"z_hist_report_density",0.0188437333988722,2.35300144899037,18,"Historical survey effort"
"z_curr_report_density",0.300628162724387,37.539190749755,18,"Current survey effort"
